Simulation,NumberOfGenes,DEgenes,Upregulated,TopCounts/DE,Correct/TopCounts,Correct/DE
160,11318,1401,0.495536203,0.197588123,0.985559567,0.194734865
161,12458,3724,0.59530082,0.295080225,0.975432211,0.287830757
162,8802,1090,0.502736379,0.224614546,0.975510204,0.219113782
163,9791,1421,0.482240545,0.251885259,0.972067039,0.244849358
164,10622,1502,0.53266147,0.227670891,0.976608187,0.222345256
165,10911,2991,0.583212907,0.290840781,0.985057471,0.286494884
166,9856,760,0.633461323,0.220851519,0.976190476,0.215593149
167,11418,2426,0.529120957,0.260476511,0.985759494,0.256767193
168,11959,2188,0.533291429,0.248572716,0.979779412,0.24354643
169,9242,2615,0.593074052,0.298995139,0.97826087,0.292495245
170,8394,650,0.58163622,0.196810868,0.984375,0.193735698
171,9704,1307,0.503556234,0.247003036,0.978328173,0.241650029
172,11914,1001,0.465246573,0.216608426,0.986175115,0.213613839
173,11536,2474,0.465337835,0.260707294,0.976744186,0.254644334
174,8428,1833,0.576263438,0.269411425,0.987854251,0.266139221
175,8583,2553,0.544844583,0.30669441,0.988505747,0.303169187
176,9401,866,0.620743568,0.237642809,0.970873786,0.230721174
177,8359,501,0.591891244,0.187486305,0.968085106,0.1815027
178,11822,2823,0.60221799,0.270617368,0.972513089,0.263178932
179,11318,3036,0.599634004,0.281237557,0.985948478,0.277285741
180,10401,657,0.508725008,0.197653752,0.976923077,0.193092512
181,11518,3001,0.499541284,0.271157216,0.995085995,0.269824748
182,10439,2831,0.523074133,0.297398091,0.983372922,0.292453229
183,11302,2917,0.513415804,0.289673795,0.989349112,0.286588512
184,8972,1578,0.602519445,0.252694732,0.987468672,0.249528132
185,9630,904,0.470876356,0.247746161,0.982142857,0.243322123
186,12409,3105,0.585565831,0.296257115,0.981521739,0.290782799
187,9391,2118,0.527659994,0.260575406,0.989130435,0.257743064
188,8718,1404,0.452726717,0.2755359,0.987080103,0.271976005
189,11760,2145,0.600362168,0.250299624,0.977653631,0.244706337
190,8343,2257,0.461670004,0.261846867,0.974619289,0.255201007
191,9015,1086,0.582014711,0.238338044,0.976833977,0.232816699
192,9008,1882,0.493240479,0.289449931,0.981651376,0.284138923
193,10190,2030,0.451000675,0.26353882,0.981308411,0.258612861
194,10269,2586,0.571512261,0.270587897,0.982857143,0.265949248
195,8974,2223,0.462648754,0.272132811,0.980165289,0.266735135
196,10077,1168,0.594241817,0.23614982,0.97826087,0.231016128
197,9103,2469,0.501003171,0.286713003,0.983050847,0.281853461
198,10631,2149,0.546653982,0.273574505,0.988095238,0.270317666
199,9849,1350,0.450407359,0.23999019,0.978395062,0.234805216
200,11814,1394,0.463970931,0.228779325,0.978056426,0.223759089
201,11397,1445,0.615690186,0.240799223,0.982758621,0.236647512
202,10457,2321,0.606527184,0.256324771,0.983193277,0.252016792
203,9653,1051,0.647002264,0.240559722,0.976284585,0.234854749
204,9210,1306,0.592782984,0.248827501,0.981538462,0.244233762
205,8405,1699,0.553769053,0.263601398,0.977678571,0.257717438
206,12285,3133,0.54890772,0.269314281,0.986966825,0.26580426
207,8385,635,0.54893444,0.240864362,0.980392157,0.236141531
208,12476,2304,0.559979004,0.247733808,0.987740806,0.244696791
209,8531,1835,0.605800692,0.289347037,0.983050847,0.28444285
210,9141,769,0.586390061,0.233855555,0.972222222,0.227359567
211,12224,3086,0.564988166,0.295191538,0.985729967,0.290979145
212,8450,870,0.646732407,0.220684897,0.963541667,0.212639093
213,9263,2547,0.513389885,0.304578164,0.985824742,0.30026069
214,8283,1527,0.625266749,0.258604362,0.979746835,0.253366805
215,8453,1982,0.458254622,0.279000823,0.992766727,0.276982734
216,9004,2354,0.599963544,0.28841767,0.979381443,0.282470914
217,9877,2867,0.565458926,0.275128749,0.988593156,0.271990398
218,10203,947,0.635128522,0.251296705,0.983193277,0.247073231
219,8399,1862,0.635241318,0.287212419,0.979439252,0.281307116
220,10816,2099,0.550856184,0.282403855,0.986509275,0.278594022
221,9364,1559,0.608668566,0.241782529,0.978779841,0.236651866
222,10061,2946,0.585188775,0.297338658,0.982876712,0.292247243
223,11274,577,0.581770661,0.204444227,0.957627119,0.195781336
224,10330,1699,0.495761689,0.226008581,0.981770833,0.221888632
225,9760,842,0.622377317,0.233804042,0.974619289,0.227869929
226,10053,1474,0.478905994,0.248302737,0.978142077,0.242875355
227,10015,2487,0.461067541,0.278956769,0.978386167,0.272927444
228,9704,1714,0.504150659,0.273577752,0.976545842,0.267161216
229,11706,1053,0.582092027,0.201206908,0.976415094,0.196461463
230,10489,1080,0.462598193,0.210060802,0.982378855,0.20635929
231,11383,3370,0.474191216,0.301147841,0.983251232,0.296103986
232,11812,3452,0.456138288,0.29576577,0.986287953,0.291710215
233,8255,608,0.466099981,0.220280165,0.97761194,0.21534852
234,8869,759,0.456368266,0.209408206,0.981132075,0.205457108
235,10336,2580,0.628533747,0.290605035,0.98,0.284792934
236,9439,1989,0.546580593,0.2809696,0.989266547,0.277953826
237,12076,2677,0.584011748,0.268181503,0.986072423,0.264446385
238,10890,653,0.476398345,0.192770559,0.976190476,0.188180784
239,11876,1523,0.517820885,0.227813177,0.971181556,0.221247956
240,12207,3511,0.535430621,0.278766132,0.989785495,0.275918674
241,12184,1051,0.457247179,0.204387513,0.976744186,0.199634315
242,10280,2913,0.456959811,0.288634527,0.983353151,0.283829672
243,8447,2023,0.476125839,0.270262302,0.990859232,0.267791897
244,10939,1778,0.618988572,0.255874616,0.98021978,0.25081336
245,12059,3470,0.572138336,0.280691166,0.985626283,0.276656591
246,11333,1127,0.63140155,0.221756502,0.952,0.21111219
247,9856,1492,0.561207893,0.263991167,0.969543147,0.255950827
248,11821,2005,0.56642913,0.255239198,0.98046875,0.250254058
249,8948,1328,0.537657108,0.21596591,0.979094077,0.211450943
250,12117,3171,0.546515725,0.27238517,0.978009259,0.266395218
251,11282,849,0.514568785,0.199000905,0.99408284,0.197823384
252,10964,1737,0.605237145,0.238824306,0.980722892,0.234220464
253,8869,992,0.624688037,0.234749256,0.978540773,0.229711718
254,12036,1872,0.483342319,0.253079779,0.974683544,0.246672696
255,8971,2076,0.451314254,0.268226184,0.97486535,0.261484413
256,10371,1311,0.565874621,0.231771931,0.983552632,0.227959893
257,8928,613,0.499350771,0.229829854,0.978723404,0.224939857
258,10490,2251,0.613638938,0.247375752,0.980251346,0.242490414
259,10059,2983,0.532125641,0.299292795,0.985442329,0.294935789
260,8566,1154,0.613483588,0.252010863,0.979381443,0.246814763
261,8150,1224,0.49194894,0.264597456,0.981481481,0.259697503
262,9679,2823,0.611151379,0.28263948,0.984962406,0.278389262
263,12314,2386,0.599400318,0.250965891,0.989983306,0.248452043
264,9671,953,0.643055045,0.198195434,0.957671958,0.189806209
265,10501,3000,0.494143972,0.273946801,0.984184915,0.269614309
266,8450,979,0.557652417,0.253279967,0.97983871,0.248173516
267,12413,1908,0.52507274,0.237340244,0.973509934,0.231053085
268,10153,3005,0.586335579,0.292759818,0.980681818,0.287104231
269,11672,1811,0.491934262,0.232367235,0.976247031,0.226847823
270,9081,1936,0.58869368,0.270020306,0.980879541,0.264857394
271,11482,2014,0.64997315,0.271982042,0.983576642,0.267515183
272,9727,2613,0.454156349,0.272443204,0.987359551,0.268999399
273,9124,912,0.45933082,0.223525592,0.970588235,0.21695131
274,12379,1839,0.629338734,0.244586494,0.975555556,0.238607713
275,9427,1222,0.64110386,0.234764172,0.982578397,0.230674204
276,9676,1458,0.564917911,0.286506298,0.973684211,0.278966659
277,11723,764,0.553554838,0.215827027,0.981818182,0.211902899
278,9470,2269,0.517656434,0.285470718,0.979938272,0.279743682
279,9504,2014,0.558066315,0.259086328,0.980842912,0.254122988
280,9004,1510,0.584179752,0.233066249,0.982954545,0.229093529
281,11205,1830,0.601871798,0.263251706,0.981327801,0.258336218
282,9831,2348,0.627607634,0.282250719,0.983408748,0.277567826
283,8395,1687,0.54336291,0.260134437,0.981776765,0.255393947
284,10664,3131,0.533789049,0.281354305,0.977298524,0.274967147
285,11742,1864,0.5308564,0.251482068,0.980810235,0.246656186
286,8518,1911,0.538339316,0.289835558,0.981949458,0.284603869
287,9501,1189,0.549457449,0.233704671,0.967625899,0.226138692
288,9487,2105,0.527745925,0.276895989,0.987993139,0.273571337
289,11447,2449,0.638585288,0.267410137,0.972519084,0.260061462
290,8390,2183,0.562295114,0.280737509,0.986949429,0.277073724
291,9887,1659,0.570725364,0.267620864,0.97972973,0.262196117
292,8346,1765,0.54137554,0.265087609,0.967948718,0.256591211
293,12284,2220,0.631661523,0.252221021,0.976785714,0.246365891
294,10985,2264,0.530434822,0.257472805,0.982847341,0.253056462
295,10462,1415,0.643650192,0.264231834,0.978609626,0.258579816
296,12136,3019,0.581639866,0.269558898,0.981572482,0.264591597
297,12327,722,0.628848985,0.199217094,0.986111111,0.19645019
298,8835,1170,0.628576798,0.224649279,0.977186312,0.2195242
299,8906,1967,0.558271951,0.292201768,0.989565217,0.289152706
300,8537,2540,0.634965487,0.289362444,0.985034014,0.285031849
301,11905,2066,0.522713736,0.255938413,0.969754253,0.248197365
302,10199,2322,0.511373801,0.281144839,0.984686064,0.276839405
303,11418,1384,0.462042441,0.221740087,0.964169381,0.213795002
304,8057,2205,0.516080247,0.315513463,0.995689655,0.314153491
305,10218,2530,0.464838515,0.289697773,0.984993179,0.285350331
306,8707,875,0.486558169,0.253599048,0.959459459,0.243318005
307,9756,1768,0.56980273,0.257782967,0.98245614,0.253260459
308,9828,2092,0.638648832,0.277696498,0.969018933,0.269093165
309,9613,2641,0.495333139,0.31880282,0.985748219,0.314259312
310,9842,1672,0.584398273,0.249307148,0.988009592,0.246317853
311,11815,675,0.594324307,0.198239087,0.992537313,0.196759691
312,8074,1612,0.60003803,0.272868048,0.979545455,0.267286656
313,10322,1422,0.467529216,0.249517136,0.969014085,0.241785619
314,8197,575,0.49359034,0.243366113,0.978571429,0.238151124
315,8499,1520,0.611775805,0.24927474,0.976253298,0.243355287
316,11254,2376,0.521826277,0.27819398,0.983358548,0.273564428
317,10872,1404,0.602662253,0.247138033,0.979827089,0.24215254
318,8438,1275,0.499030536,0.25480736,0.969230769,0.246967133
319,8869,1649,0.646829983,0.243721119,0.965174129,0.235233319
320,10956,884,0.6434434,0.224988878,0.954773869,0.214813502
321,11407,2999,0.459049897,0.286387808,0.983701979,0.281720254
322,11329,1734,0.469759035,0.242655985,0.976247031,0.236892184
323,9345,2411,0.535579087,0.277819627,0.985074627,0.273673065
324,9227,2037,0.584640287,0.29650199,0.991721854,0.294047503
325,8361,2371,0.542983659,0.315001026,0.985274431,0.310362456
326,11002,746,0.57748316,0.217014356,0.969135802,0.210316382
327,9682,1216,0.649858259,0.223596892,0.992647059,0.221952797
328,9414,2056,0.612474905,0.289362627,0.981512605,0.284013066
329,9568,1659,0.607345486,0.249454851,0.971014493,0.242224275
330,10270,1237,0.556053893,0.255441921,0.981012658,0.250591758
331,8386,1880,0.537682946,0.288738367,0.966850829,0.279166929
332,10980,3020,0.452093272,0.296011143,0.982102908,0.290713405
333,12412,3180,0.504577717,0.281446504,0.977653631,0.275157196
334,9408,1861,0.593127788,0.275120272,0.978515625,0.269209485
335,9588,2218,0.621815732,0.27050403,0.991666667,0.268249829
336,8066,1752,0.483563337,0.292713645,0.98245614,0.287578318
337,11420,1111,0.577858784,0.229316796,0.984313725,0.225719669
338,9195,613,0.51754239,0.205468033,0.96031746,0.19731454
339,11352,1300,0.583845232,0.242178762,0.958730159,0.232184083
340,9973,1135,0.474130118,0.230705415,0.961832061,0.221899865
341,9855,2699,0.637344209,0.274152227,0.989189189,0.271188419
342,12462,2568,0.450899739,0.255363142,0.969512195,0.247577681
343,9807,1804,0.60667369,0.258279701,0.984978541,0.254399963
344,10865,1288,0.495387052,0.237399944,0.983660131,0.23352086
345,10401,2950,0.543419113,0.297904269,0.979522184,0.29180384
346,8802,1176,0.464822236,0.234617999,0.97826087,0.229517607
347,12260,733,0.477466415,0.207166529,0.967105263,0.200351841
348,11943,1205,0.510789559,0.25310152,0.973770492,0.246462791
349,11821,3349,0.557159562,0.280647138,0.993617021,0.278855773
350,11547,2428,0.476346853,0.273002027,0.977375566,0.266825511
351,8972,1053,0.516694267,0.24588839,0.984555985,0.242090886
352,11698,2805,0.555887288,0.27659303,0.971649485,0.268751475
353,12257,2947,0.646265735,0.277210813,0.975520196,0.270424747
354,10945,1137,0.511796707,0.218994142,0.975903614,0.213717175
355,10214,676,0.556626341,0.177367207,0.975,0.172933027
356,9112,1166,0.596041811,0.254528617,0.986531987,0.251100622
357,11658,1650,0.525999437,0.233820363,0.981865285,0.229580097
358,10059,1066,0.549860604,0.247642186,0.984848485,0.243890032
359,10946,2904,0.597762631,0.275748158,0.987515605,0.272305609
360,9096,2373,0.484760533,0.280551465,0.986486486,0.276760229
361,10587,3148,0.601291905,0.281130055,0.988700565,0.277953445
362,9126,2625,0.48967411,0.282204272,0.983805668,0.277634162
363,9694,2149,0.539753763,0.254983299,0.983576642,0.250795617
364,11741,1981,0.491636871,0.248773619,0.969574037,0.241204442
365,9007,874,0.57634856,0.210485579,0.989130435,0.208197693
366,9574,2846,0.470197048,0.30039377,0.987134503,0.296529055
367,10185,1458,0.509351206,0.246883535,0.977777778,0.241397234
368,10404,2494,0.524365344,0.280570308,0.974285714,0.273355643
369,12009,1964,0.613755536,0.266770604,0.965648855,0.257606728
370,9498,2714,0.479445214,0.295415261,0.983790524,0.290626734
371,12345,1199,0.478899965,0.195086894,0.97008547,0.189250961
372,8911,1819,0.503117352,0.290684268,0.986767486,0.286837784
373,11526,1721,0.470916475,0.259630197,0.982102908,0.254983571
374,10334,1747,0.538356505,0.267859655,0.987179487,0.264425557
375,9367,1754,0.481270644,0.26781885,0.987234043,0.264399886
376,10336,2481,0.623598774,0.263991397,0.980152672,0.258751873
377,12104,2238,0.501160171,0.263178114,0.977928693,0.257369429
378,10206,569,0.571234409,0.184303525,1,0.184303525
379,10719,734,0.572108063,0.206808805,0.953947368,0.197284715
380,9485,2055,0.453595384,0.267625547,0.990909091,0.265192588
381,11505,3176,0.539001551,0.290929265,0.981601732,0.28557667
382,11554,2745,0.63866769,0.260775664,0.977653631,0.254948275
383,12309,1239,0.481706359,0.205807018,0.976470588,0.200964499
384,10844,2423,0.52897717,0.284696465,0.984057971,0.280157826
385,8174,2005,0.526009384,0.266320841,0.983146067,0.261832288
386,8314,890,0.565405901,0.245868142,0.97260274,0.239132029
387,10812,1696,0.455314637,0.238096207,0.975247525,0.232202736
388,12238,2448,0.648185481,0.26265801,0.982892691,0.258164638
389,12260,1174,0.62300975,0.220472047,0.972972973,0.214513343
390,11036,853,0.546148361,0.194564503,0.975903614,0.189876202
391,8729,2341,0.60468716,0.283094478,0.986425339,0.279251567
392,11962,1956,0.456673917,0.229989935,0.982222222,0.225901225
393,9201,2289,0.454424054,0.252058898,0.982668977,0.24769046
394,8958,2392,0.622670024,0.287088581,0.982532751,0.282073933
395,11686,3155,0.458416377,0.269053095,0.987043581,0.26556713
396,11813,3149,0.62651171,0.291146187,0.982551799,0.286066209
397,9082,1295,0.577305035,0.250067453,0.978395062,0.244664761
398,12187,1932,0.495749394,0.264916684,0.9765625,0.258707699
399,11601,2421,0.568544145,0.24485875,0.981450253,0.240316682
400,8972,1474,0.642148529,0.281492079,0.975903614,0.274709137
401,9252,1915,0.506642296,0.267325837,0.982421875,0.26262675
402,9252,2082,0.643313216,0.27800105,0.982728843,0.27319965
403,11039,1371,0.544984098,0.215115269,0.969491525,0.208552431
404,9888,1636,0.523921221,0.248138911,0.972906404,0.241415936
405,12249,1881,0.488991071,0.247688115,0.982832618,0.243435958
406,10725,2993,0.634996181,0.284651441,0.980046948,0.278971777
407,9742,1542,0.540117099,0.263848897,0.970515971,0.256069568
408,10295,754,0.456070053,0.194959195,0.965986395,0.18832793
409,9480,2664,0.492587011,0.280330344,0.986613119,0.276577595
410,11876,805,0.532927692,0.19242657,0.993548387,0.191185108
411,12461,2689,0.459542161,0.257644285,0.98989899,0.255041818
412,9573,1498,0.615184582,0.245560238,0.975543478,0.239554689
413,10684,2465,0.50379004,0.282661317,0.987087518,0.279011458
414,10145,2215,0.55753922,0.291124652,0.987596899,0.287513804
415,10710,922,0.646859643,0.225557761,0.966346154,0.217966875
416,8461,2296,0.497206997,0.292590013,0.992559524,0.290413004
417,11780,2826,0.531226322,0.299351906,0.979905437,0.293336561
418,10993,1037,0.457972057,0.221679205,0.991304348,0.21975156
419,8105,2103,0.492467407,0.291004272,0.988562092,0.287675792
420,8402,1526,0.62183182,0.279788578,0.969555035,0.271270424
421,8475,513,0.457231597,0.200493751,0.970873786,0.194654127
422,9045,1001,0.46280653,0.218745795,0.97260274,0.21275276
423,10264,1786,0.587672809,0.252487869,0.982261641,0.248009148
424,8249,571,0.482696593,0.201215713,0.947826087,0.190717502
425,11685,2481,0.598057462,0.269585128,0.985052317,0.265555455
426,11377,3277,0.486477449,0.288630146,0.986257928,0.28466377
427,10345,2802,0.512603384,0.289398401,0.986436498,0.285473145
428,12330,806,0.481170642,0.202094887,0.975460123,0.197135503
429,10044,2837,0.545385661,0.307616292,0.977090493,0.300568955
430,8253,2033,0.583903978,0.296016531,0.978405316,0.289624148
431,10543,750,0.51434144,0.218513644,0.957317073,0.209186842
432,8885,1105,0.644471914,0.246081606,0.959558824,0.236129777
433,9696,2559,0.593138591,0.282034758,0.988919668,0.278909719
434,8967,1858,0.592132121,0.266851906,0.977822581,0.260933819
435,10234,1878,0.570360232,0.242776833,0.984649123,0.239049995
436,10172,728,0.562462462,0.229274699,0.976047904,0.223783089
437,9038,579,0.623168384,0.21899939,0.952755906,0.208652962
