<<<<<<< Updated upstream
"","Simulation","NumberOfGenes","DEgenes","Upregulated","TopCounts/DE","Correct/TopCounts","Correct/DE"
11,9246,616,0.467589448,0.199659649,0.943089431,0.188296905
12,10377,2346,0.609469293,0.254006526,0.981543624,0.249318486
13,10497,2173,0.51109935,0.274159621,0.984899329,0.270019627
14,10516,1010,0.611056319,0.218677807,0.977375566,0.213730346
15,9127,1665,0.532343123,0.279866929,0.980686695,0.274461774
16,9024,1402,0.641141947,0.239492967,0.991071429,0.237354637
17,12106,1964,0.552351597,0.257016811,0.984158416,0.252945258
18,11107,3313,0.596349212,0.295723354,0.987755102,0.292102252
19,12378,1549,0.557913479,0.229736747,0.963483146,0.221347483
20,9504,1389,0.634981537,0.258337378,0.983286908,0.254019762
21,9865,1295,0.46143228,0.230742999,0.986622074,0.227656137
22,11964,1448,0.469391389,0.213358969,0.980582524,0.209216077
23,9071,1803,0.488498244,0.225147817,0.987684729,0.222375061
24,10394,2574,0.474421585,0.294433904,0.986807388,0.290549552
25,10307,519,0.642790368,0.178965786,0.989247312,0.177041423
26,8429,934,0.58192944,0.251401687,0.974468085,0.244982921
27,9809,2694,0.483805208,0.305795828,0.984223301,0.300971379
28,12228,3184,0.640895678,0.267565828,0.978873239,0.261913029
29,12006,1945,0.615148255,0.24832297,0.971014493,0.241125203
30,11653,2200,0.568563946,0.269483498,0.981450253,0.264484647
31,11180,2469,0.566320335,0.258351164,0.985893417,0.254706712
32,11732,1360,0.539377949,0.232937225,0.965299685,0.22485423
33,10255,1751,0.644361985,0.247735277,0.974654378,0.241456273
34,8322,1952,0.646872948,0.289853402,0.989399293,0.286780751
35,11414,1692,0.616803626,0.251164867,0.969411765,0.243482177
36,10340,1019,0.564642366,0.205963427,0.966666667,0.199097979
37,10277,2997,0.616510066,0.270514311,0.982737361,0.26584452
38,11787,2389,0.642100238,0.257790823,0.983766234,0.253605907
39,12165,1165,0.619579307,0.205145223,0.958158996,0.196561741
40,8575,550,0.577067197,0.176158865,0.989690722,0.174342794
41,11455,3378,0.606587034,0.266101512,0.989988877,0.263437537
42,10215,2229,0.486577239,0.262814716,0.979522184,0.257432845
43,8314,866,0.576323149,0.235564079,0.965686275,0.227480998
44,10265,2095,0.514475849,0.259138895,0.981583794,0.254366539
45,10939,1861,0.451030668,0.231477071,0.976798144,0.226106374
46,8598,2471,0.545511341,0.30344195,0.993333333,0.301419004
47,8404,664,0.634972577,0.249895188,0.969879518,0.242368224
48,9941,1371,0.477271731,0.24064351,0.975757576,0.234809728
49,11096,3296,0.544703812,0.299387129,0.98378926,0.294533842
50,12227,1528,0.574658362,0.223085543,0.967741935,0.215889235
51,11165,1865,0.649870246,0.257285535,0.983333333,0.252997443
52,9078,594,0.548410689,0.210138943,0.96,0.201733386
53,8587,535,0.49174496,0.195921414,0.980952381,0.192189577
54,12093,2594,0.539232715,0.282111426,0.990437158,0.279413639
55,12396,3640,0.484205987,0.277444034,0.983168317,0.272774184
56,8923,2406,0.599712088,0.306303482,0.983717775,0.30131618
57,8121,595,0.575191234,0.213166865,0.960629921,0.204774469
58,12158,1893,0.593614687,0.252397138,0.970711297,0.245004753
59,12494,2270,0.641203617,0.252380792,0.980802792,0.247535785
60,8009,718,0.627061928,0.222653108,0.975,0.217086781
61,10279,1717,0.467249943,0.23345263,0.975062344,0.227630869
62,11395,1665,0.55849723,0.248506456,0.985507246,0.244904913
63,10956,1593,0.507385243,0.247317264,0.984771574,0.243551011
64,9707,1973,0.525211007,0.277170356,0.978062157,0.271089836
65,11118,1992,0.58303941,0.243455999,0.991752577,0.241448115
66,12019,1369,0.543082736,0.225634888,0.990291262,0.223444258
67,10271,711,0.567113881,0.203789765,0.965517241,0.196762532
68,10981,1762,0.531049681,0.25646435,0.975663717,0.250222961
69,11174,2842,0.507709126,0.268472452,0.981651376,0.263546352
70,9232,2664,0.528848508,0.297235103,0.988636364,0.293857431
71,9927,1340,0.503051016,0.232762584,0.993589744,0.231270516
72,11503,1392,0.517157375,0.234756666,0.960244648,0.225423832
73,11851,3230,0.507782733,0.2987457,0.989637306,0.29564989
74,9475,488,0.49814198,0.210946438,0.980582524,0.20685039
75,11454,2798,0.644425491,0.286533637,0.983790524,0.281889077
76,11331,2960,0.509234525,0.281067748,0.987980769,0.27768953
77,9670,782,0.641230612,0.222247267,0.965517241,0.214583568
78,9815,1361,0.622696299,0.234219302,0.981191223,0.229813923
79,8940,2314,0.649102707,0.276944775,0.990639626,0.274352468
80,10548,1921,0.451793133,0.260200287,0.98,0.254996281
81,12325,924,0.633901866,0.203457558,0.984042553,0.200210895
82,11210,3325,0.533114059,0.2817742,0.986125934,0.277864846
83,10426,1110,0.543561701,0.218864993,0.975308642,0.213460919
84,8564,2330,0.559501748,0.293074846,0.979502196,0.287067455
85,11727,1948,0.591245254,0.264807412,0.972868217,0.257622714
86,9028,521,0.54840868,0.17651331,0.945652174,0.166920195
87,10713,1613,0.508374987,0.247285272,0.974937343,0.241087646
88,10576,1516,0.500270064,0.250580685,0.976315789,0.244645879
89,9182,2727,0.630485249,0.274291149,0.990641711,0.271724253
90,8272,641,0.646894362,0.241534326,0.967741935,0.233742896
91,8879,2257,0.616603869,0.282142018,0.989010989,0.279041556
92,8549,2259,0.552095543,0.291209898,0.990881459,0.288554488
93,9863,666,0.51160465,0.210110222,0.978571429,0.20560786
94,10195,1998,0.523724532,0.293149387,0.979522184,0.287146328
95,9500,1476,0.464437196,0.266174229,0.977099237,0.260078636
96,8980,2385,0.614875987,0.278749967,0.983458647,0.274139065
97,9022,1465,0.489308628,0.26067494,0.976439791,0.254533384
98,11833,700,0.45334493,0.221245962,0.980645161,0.216963782
99,10665,1048,0.604389586,0.208918849,0.97716895,0.204149012
100,11252,2766,0.514496872,0.271462142,0.978695073,0.265678661
>>>>>>> Stashed changes
