Simulation,NumberOfGenes,DEgenes,Upregulated,TopCounts/DE,Correct/TopCounts,Correct/DE
44,10964,3139,0.595266825,0.283152024,0.983127109,0.278374431
45,9763,503,0.529786642,0.156887077,0.949367089,0.148943427
46,8068,2121,0.507896512,0.291736958,0.980613893,0.286081314
47,10612,2960,0.64229483,0.274981037,0.974201474,0.267886932
48,10901,2116,0.560079632,0.281122097,0.991596639,0.278759727
49,8038,1103,0.526851322,0.230224061,0.988188976,0.22750488
50,9614,1199,0.546146525,0.24007109,0.979166667,0.235069609
51,12446,3279,0.627037393,0.282345407,0.98488121,0.278076686
52,11013,906,0.61507532,0.2238942,0.975369458,0.218379565
53,10430,566,0.590154628,0.173066468,0.969387755,0.167768515
54,8344,584,0.616227685,0.210578606,0.951219512,0.200306478
55,12177,2487,0.591416162,0.252050159,0.972886762,0.245216263
56,9866,2340,0.545483741,0.269569556,0.980982567,0.264443035
57,8361,2047,0.528452727,0.282736012,0.982728843,0.277852834
58,12340,1039,0.542527608,0.21258386,0.972850679,0.206812353
59,12087,1314,0.60826745,0.23658173,0.974276527,0.230496026
60,12244,1551,0.509295676,0.224240358,0.982758621,0.220374144
61,8882,807,0.571641651,0.219187324,0.966101695,0.211757245
62,11015,2746,0.605442104,0.262909992,0.977839335,0.257083732
63,8172,1502,0.557523092,0.221667553,0.987987988,0.21900488
64,9086,478,0.480972407,0.207048488,0.929292929,0.192408696
65,8255,983,0.533144986,0.234928327,0.961038961,0.225775275
66,10045,2933,0.468009927,0.272061803,0.986215539,0.268311578
67,12457,2785,0.463586359,0.256004598,0.985974755,0.25241407
68,12005,1620,0.594478659,0.23696794,0.96875,0.229562692
69,11184,1351,0.541815804,0.229370315,0.987096774,0.226410698
70,11278,2326,0.458059321,0.276847134,0.97826087,0.270828718
71,8731,1160,0.62422839,0.21547015,0.992,0.213746389
72,8412,2506,0.624088179,0.268915045,0.979228487,0.263329272
73,9450,1388,0.518704787,0.259275394,0.966666667,0.250632881
74,9094,1995,0.573184481,0.265581148,0.977358491,0.25956799
75,9307,1623,0.575262448,0.254942638,0.983091787,0.250632014
76,8815,2221,0.618373107,0.262471481,0.981132075,0.257519189
77,11105,2590,0.499493052,0.267889461,0.974063401,0.26094132
78,11186,2940,0.637983498,0.280533135,0.986666667,0.276792694
79,10003,2533,0.609526382,0.263626951,0.986526946,0.260075091
80,11513,2453,0.459167634,0.278831483,0.980994152,0.273532054
81,8801,2309,0.452154124,0.308355762,0.981741573,0.302725671
82,8987,2278,0.484332532,0.283930693,0.98763524,0.280419958
83,11170,1505,0.634178166,0.204650442,0.974025974,0.199334846
84,9717,1282,0.451633244,0.237110866,0.976973684,0.231651077
85,9997,1084,0.642049594,0.24898689,0.977777778,0.243453848
86,10223,2643,0.602854355,0.282253355,0.983914209,0.277713087
87,12416,2840,0.516299857,0.271075374,0.987012987,0.267554915
88,10746,1331,0.53725251,0.253766093,0.982248521,0.249261369
89,11019,883,0.549859133,0.20825012,0.945652174,0.196932178
90,9355,2546,0.493196747,0.283566607,0.984764543,0.27924634
91,11778,3014,0.459813263,0.272012435,0.987804878,0.26869521
92,9996,2972,0.554329062,0.295017697,0.989737742,0.291990149
93,8172,551,0.558143178,0.210188223,0.965517241,0.202940353
94,10590,840,0.474987689,0.214081821,0.966666667,0.206945761
95,10299,1801,0.50633497,0.263668172,0.985263158,0.259782535
96,8140,2192,0.631303057,0.275059611,0.983416252,0.270498091
97,12345,1515,0.478348994,0.240165591,0.96978022,0.23290784
98,10956,2062,0.639139705,0.261793766,0.981481481,0.256945733
99,11383,1710,0.484565978,0.268412694,0.967320261,0.259641037
100,8683,2601,0.503007273,0.272137212,0.990112994,0.26944659
